Keypoint Pixel Distance,CM Distance
171.16372308880955,105.4782943725586
178.6618079061726,109.0420150756836
140.47737321542678,104.29598236083984
153.05930097853107,97.91728973388672
155.24725731143084,102.52021026611328
135.32423207383286,94.65157318115234
147.9166318993073,95.90192413330078
175.92804353905524,121.2347412109375
129.70920960951213,85.88874816894531
156.7801118397481,87.77587890625
156.28354681766865,113.41432189941406
154.38753367540463,108.09680938720703
128.23260075547816,86.98159790039062
155.63359411549047,110.8940658569336
149.71927443374588,89.4644775390625
143.47459072633887,99.11659240722656
160.32978744327366,105.97039794921875
132.47758012670585,92.92909240722656
157.22478638611312,100.74816131591797
177.7651226337912,107.86724853515625
160.1339585034217,115.81204986572266
156.65795343294587,90.34285736083984
156.27502242988908,93.19752502441406
155.95929722469967,103.56522369384766
151.00232283194612,111.4338150024414
147.47762111685418,96.72562408447266
159.88907862131998,99.8095703125
147.2545702182897,101.459228515625
140.32030563126224,94.78883361816406
185.6407835963289,111.6544418334961
138.88377467522542,96.41059875488281
148.9648539955434,116.72820281982422
151.27164630342767,92.5127182006836
148.614099187116,95.50224304199219
165.8312331975722,104.28968048095703
159.5760101330823,99.93379211425781
180.30269716378706,104.00377655029297
164.0648731851831,101.41234588623047
140.8234625744201,94.37858581542969
157.67335725139006,94.55945587158203
145.67074552064727,91.51734924316406
145.36783495319037,107.023193359375
138.02015416138406,93.95098876953125
145.15300603728602,101.48760986328125
174.20406666422943,109.86752319335938
163.66565965666143,90.37329864501953
150.79548182332897,91.359130859375
143.3187384184676,101.96490478515625
183.05447323280958,106.07990264892578
172.4515938670823,101.61378479003906
181.2325020651087,104.0135498046875
152.7034365694201,93.32987213134766
174.22801238097446,128.04006958007812
140.25343718221552,99.3955078125
137.1115796195348,103.56522369384766
141.31824135708928,88.47538757324219
177.34890469606484,122.03353118896484
134.43495826667777,87.5765151977539
177.45834066410765,97.33193969726562
174.30058646747497,104.37559509277344
192.15100601099087,104.665283203125
150.77444435605338,93.95649719238281
163.15998549661586,116.72820281982422
156.24584107643327,104.18448638916016
183.75504316444295,118.76342010498047
171.56455689511824,119.2706527709961
140.61389931146587,98.24024963378906
142.73546329292458,91.35537719726562
144.85304242208744,108.67842102050781
145.31079466046302,98.16197967529297
148.89567123643465,102.44335174560547
141.0734626938072,98.6270523071289
140.73687720524515,100.17203521728516
133.10801003544935,90.03412628173828
129.44373550713027,89.79325103759766
150.58387690832674,108.55365753173828
142.3488459197079,116.15213012695312
180.4778687878402,106.05783081054688
148.7084413344538,103.83753204345703
182.13989198272554,113.10824584960938
165.6274823568663,106.43000793457031
166.62498389767364,110.93000793457031
156.95963167333142,109.99706268310547
142.4175756744897,106.10041046142578
153.09872411081955,105.46707916259766
130.99662367320184,91.02037811279297
150.56112517381055,98.78521728515625
137.00823625348465,91.95911407470703
167.4772915149771,101.62845611572266
140.99442678075928,97.31060791015625
156.39484537564948,105.1231918334961
148.3459412951316,90.7037353515625
180.08088175116265,114.90250396728516
155.06438855293095,105.48446655273438
149.13659602539255,109.18853759765625
136.45490049592436,100.5263671875
150.3208434283852,103.84465789794922
145.73790139740413,97.93673706054688
166.96405402564383,104.67619323730469
125.7713116023468,92.9954605102539
147.21402807929212,98.25799560546875
126.33696039891171,92.5587387084961
141.45793594468938,111.06161499023438
136.0956080731547,92.92909240722656
144.2236525543779,103.57151794433594
139.72828630700076,97.10432434082031
136.17431526247003,98.70677185058594
182.7372987306603,112.64374542236328
155.05761393251854,103.27432250976562
150.94026857497593,108.95348358154297
166.98930636035604,98.48616027832031
172.55698625604896,115.84965515136719
150.2948712918119,108.10710144042969
144.38316691725944,105.01277923583984
151.6220325692039,105.50638580322266
168.15503253524673,108.50410461425781
136.8822679954506,102.81319427490234
142.05125483572746,85.88874816894531
169.4339934574938,117.67439270019531
155.0879531709887,115.28119659423828
153.82164830493218,103.45027160644531
155.75887450272225,106.51154327392578
149.78506854422272,94.85208129882812
151.92485454639882,112.56199645996094
144.63502192425688,99.81491088867188
166.30704878324718,115.81204986572266
141.93221331014703,94.30027770996094
147.19213457542568,107.34598541259766
158.1800819391519,109.68788146972656
152.36247313601405,102.73554992675781
181.14934391604893,96.59764862060547
167.19480327660213,107.42745971679688
138.39936764502045,95.42479705810547
164.73538135274887,103.96406555175781
138.79421505333985,114.34281921386719
146.44447642647347,93.15283203125
160.3365582637138,108.86701965332031
183.31114652518733,100.6925048828125
147.90681761437122,98.18383026123047
141.0734626938072,98.6270523071289
168.2007156465753,100.04952239990234
148.598741978472,102.90177154541016
154.9279202328884,112.29450988769531
137.5213689552886,99.37129211425781
174.7090564631118,108.1436767578125
154.89580978824492,93.05916595458984
147.58215481341384,100.13565063476562
160.8523175852111,103.56522369384766
181.87760358213532,102.67672729492188
146.7543989438963,97.83053588867188
158.02459060643443,112.27531433105469
143.50476663255938,95.24698638916016
142.3161110186701,107.03430938720703
149.26714338120522,89.4644775390625
149.09902227568077,99.18981170654297
136.07089930875966,98.2612075805664
169.33233112389095,114.20887756347656
144.4447533376804,100.40779113769531
155.38580490332862,93.32987213134766
169.79844267628744,117.2506332397461
156.48766123275223,90.42752838134766
166.13646745832682,111.6262435913086
168.13363789655926,112.3886947631836
189.7702919604881,109.59745788574219
153.71029103682795,103.26537322998047
149.96383435862916,94.33995819091797
172.2651869574452,98.31342315673828
155.19530231259296,102.34712982177734
150.1975776106799,87.64702606201172
147.41864822751114,100.26116943359375
141.15566234970325,101.50991821289062
152.59221995725932,108.05384063720703
166.61833580992638,94.48253631591797
145.7803439488901,92.84771728515625
179.93701567790453,124.65128326416016
174.03591515041293,99.31705474853516
167.2107618310562,108.5886001586914
171.20039149289028,102.27378845214844
166.94452761774647,94.36646270751953
177.47887319129347,107.13188934326172
152.6972227793538,118.49051666259766
198.10264866359287,116.85326385498047
162.70280190647227,104.93772888183594
172.58367141380467,122.23983764648438
165.09561201005317,107.13188934326172
174.53179573366342,136.21624755859375
147.40431060605403,94.7773208618164
163.42115593480503,109.7284164428711
167.44213133301153,100.33535766601562
152.08664850363067,121.46998596191406
156.86759511110208,113.097900390625
138.84062833148505,94.53153228759766
146.1248579696254,91.2623519897461
139.5516022336267,94.04601287841797
147.10735614876808,100.85231018066406
156.41484105236944,102.63219451904297
142.03121007335753,101.50991821289062
142.97416744685904,102.69728088378906
143.783330302253,98.25358581542969
152.25280209988648,111.06903076171875
154.69959010158692,102.13327026367188
145.29686545545982,97.2987289428711
133.58553578450076,90.14908599853516
141.8434612883128,92.7546615600586
161.49409667554218,109.01638793945312
137.16307635180817,87.98038482666016
137.43457276751693,101.1247787475586
148.63580651198004,101.43441009521484
151.2288785664071,101.96851348876953
216.82760776840365,161.3832550048828
169.02666369285214,129.2054901123047
146.99476130304595,97.83053588867188
159.52652412877566,101.57852935791016
131.32237609416342,93.67941284179688
150.436096495004,93.86762237548828
153.03570912940228,102.93463134765625
157.14295290745667,107.74017333984375
152.62204812533574,98.10911560058594
145.0869978042949,107.72640991210938
155.94619785566306,104.47163391113281
178.13423887111873,111.7315673828125
165.3603739974377,104.93772888183594
164.2405923927017,101.5438461303711
154.72706173859902,93.43428802490234
150.8107466829149,99.37129211425781
132.20352911321797,94.66974639892578
157.26427955872995,105.29426574707031
149.2711851008985,112.69752502441406
157.4044382389244,102.76509094238281
166.50652423576102,107.9964370727539
156.64814356139087,104.3946762084961
158.43052568556556,93.74787139892578
168.97832439815673,93.97885131835938
158.97669047256488,97.33193969726562
140.2238354234705,100.02385711669922
163.84801427752063,105.42024230957031
139.20816904747196,94.53833770751953
181.18216274696465,124.82080078125
146.52715551727317,93.06101989746094
150.31844079547955,97.30314636230469
155.66073730719953,103.33838653564453
162.5247802820359,100.67618560791016
158.44186214574447,113.55496215820312
143.83024266651242,112.30518341064453
145.67338205092727,102.4816665649414
158.30215624284253,117.40194702148438
194.45604117562527,109.42030334472656
152.14172625662525,111.90111541748047
167.79252248214758,99.31705474853516
166.03039134792982,105.80999755859375
130.31937097343038,98.53865814208984
155.27620198939667,96.42432403564453
139.6371380979645,85.90033721923828
149.26020217766825,106.73323822021484
151.5446567232726,106.39356994628906
134.30136550093275,100.8349838256836
159.6581643625034,92.7533950805664
145.06829178255472,104.67314910888672
174.76895075624446,104.67619323730469
166.31963354631364,105.31768798828125
159.25146282878123,96.1762466430664
128.5742341745231,90.14704895019531
171.6226909889591,101.81891632080078
166.08057016983133,91.63851928710938
129.081977790335,98.09254455566406
132.24976525490953,88.74543762207031
132.37295196758458,85.91181182861328
177.4169285814307,127.43375396728516
153.77071879548959,95.31526184082031
148.91233205938744,102.4816665649414
132.68566003617946,93.34205627441406
137.51395282251116,90.55056762695312
169.82158471429526,100.12631225585938
142.53154389707407,121.16462707519531
161.76255293774835,107.67439270019531
142.64598335476055,97.10432434082031
154.85263610770457,102.73554992675781
164.97957542063503,104.82453155517578
167.33795566334578,95.3001708984375
170.86537770513763,96.4058837890625
139.44312723043154,106.65591430664062
145.06446235394029,100.81768798828125
136.83310284154868,96.20904541015625
160.0497955018381,93.40372467041016
157.14257168629067,85.57371520996094
151.58976944476763,103.2769775390625
162.32799342722578,101.5546875
147.25508883048744,92.67110443115234
168.23811050095358,109.01638793945312
139.36725427269624,97.57946014404297
163.48095710880943,105.80999755859375
146.09672435138907,97.96351623535156
170.37834936122246,104.35074615478516
145.03460726374587,103.5114974975586
149.367813742789,108.3062744140625
145.75501774411475,104.23409271240234
172.65645110898043,112.04641723632812
153.32339334437336,101.65876770019531
146.74464730512514,86.24081420898438
155.57738786977956,103.59315490722656
137.54056489147885,93.59973907470703
172.8656994855337,121.2347412109375
161.10471913553104,105.4782943725586
154.98925457644046,93.92298126220703
143.35752125814918,100.5263671875
167.76838596540017,118.3687744140625
166.74583068931878,90.26660919189453
142.7467453457914,110.54356384277344
142.74125036042915,102.5279769897461
127.32741888516283,98.70777130126953
154.1938952386331,103.27432250976562
144.48757723415534,106.48409271240234
165.76291915028716,94.80999755859375
166.74018895047004,121.2347412109375
153.73308507706747,110.75071716308594
156.33994120525117,95.08837127685547
153.22479229758952,101.51712036132812
143.57031399365226,99.3955078125
157.89443900243631,98.36030578613281
157.33489574399997,105.49525451660156
135.76833564907912,99.38731384277344
160.21168127530277,103.98624420166016
148.27647601356435,90.96133422851562
159.81485264810658,110.9326400756836
172.09347009412343,112.37950897216797
167.13983768989954,101.5438461303711
143.86369709921865,98.9731216430664
178.92826476502472,96.45315551757812
137.33775107864784,103.38972473144531
149.4655168204057,101.62784576416016
139.10228947302556,105.02949523925781
149.91584872707477,99.14993286132812
144.1078235479012,100.8989028930664
165.80333876671807,103.94893646240234
155.82351616712364,107.89307403564453
137.81637367802512,83.62641906738281
186.38676984759405,106.27149200439453
152.2521581983862,98.25799560546875
133.2184677079157,101.84215545654297
