Keypoint Pixel Distance,CM Distance
162.5819601403966,126.4811782836914
128.48829934539845,75.31339263916016
120.42193024954491,70.03486633300781
149.64627952276643,74.1814956665039
143.56203288825208,80.3988037109375
127.65058277758727,78.63582611083984
118.97562072577365,69.19583129882812
130.2348100082912,81.44903564453125
130.1323090364226,84.11102294921875
130.69684032492583,101.98411560058594
158.4464255231501,103.14583587646484
149.56873885742237,86.36036682128906
144.88424656753384,86.02031707763672
130.84330368022813,87.94149780273438
144.70255961361826,99.57282257080078
129.3754117171914,83.11992645263672
146.9760650481844,102.06779479980469
161.04028682192907,120.43757629394531
136.67188085745008,78.66427612304688
140.31927395277077,100.34426879882812
143.64495615632703,80.20658111572266
126.56548806875682,100.21704864501953
134.47610600509884,75.05045318603516
132.92718313753298,74.71552276611328
139.1922156488953,77.66505432128906
157.8323271782271,94.31871795654297
148.6530024678806,98.13439178466797
116.07205976648086,68.98149871826172
123.78573928373943,97.57769012451172
170.4540531999308,90.54930877685547
140.91518387047282,93.58683776855469
139.68780792778966,79.5917739868164
132.47048796749814,82.4375
156.8196403639819,86.46895599365234
149.7044166836555,84.59173583984375
137.08153747878129,91.19351959228516
134.98509487880423,82.77281951904297
145.66863263299092,102.64142608642578
129.33377190081364,71.89483642578125
134.59472854902452,98.41410064697266
125.33641117783834,84.24069213867188
176.32255152631265,122.78670501708984
137.9116615578271,104.46366119384766
151.65470102134003,88.93531799316406
142.72576348052812,100.75708770751953
119.93005012811555,71.06160736083984
138.01666520661433,97.14482116699219
126.3594195121809,86.77568817138672
144.34066890270134,84.75675201416016
132.90761681723117,83.94640350341797
128.19273086814638,74.26959991455078
147.5247763335291,81.26068115234375
118.60798159963477,77.46621704101562
141.75506906100685,87.6398696899414
118.22537247792346,83.29783630371094
150.35581096134047,92.96907043457031
144.9077089837676,110.64531707763672
145.69658462577496,93.64169311523438
152.52336828598345,95.11942291259766
145.1732244493781,98.31578063964844
128.57176632772283,96.66825866699219
137.18107921267415,86.82217407226562
141.17437075287745,90.7742919921875
146.99546373748902,80.20658111572266
140.4291980304398,83.23542022705078
132.8182322647714,87.94149780273438
146.3156678903009,88.29166412353516
130.39204876411245,75.5041732788086
135.6589003905782,77.1148452758789
153.80091693164232,94.864501953125
155.80622398501862,91.80211639404297
124.3633958955629,94.7694091796875
139.26096966461756,76.52101135253906
132.49542512448886,91.42576599121094
122.59749242207089,75.09126281738281
132.68548460937114,85.90416717529297
153.53573657312504,107.7869873046875
113.532417854664,68.1148452758789
139.25999776624434,70.0772933959961
136.25636781336104,110.64419555664062
142.76024722560751,97.26740264892578
116.72335643156323,67.82091522216797
139.05651892825725,101.0542984008789
138.48596852186478,78.99542236328125
131.76529873491774,89.73899841308594
134.69537039227362,89.31587219238281
125.62841475416025,75.25702667236328
142.7887185957576,84.89300537109375
157.6895926922139,95.84496307373047
151.4153461083992,100.32278442382812
137.14957232549793,71.71812438964844
138.75301043560117,72.975830078125
144.26945719618215,86.11849212646484
138.33006839527295,82.83063507080078
136.07720564276678,82.7206039428711
143.19137031265402,86.47998809814453
138.18689284735635,79.19486236572266
118.038692345511,82.05994415283203
163.8649894124138,110.83673095703125
126.44381114593938,77.6559066772461
136.934272175457,99.64793395996094
134.96679706752155,72.7418441772461
130.23634028728335,73.10320281982422
156.60672401578796,100.86604309082031
143.09079940044978,92.93844604492188
159.22156884224594,98.0734634399414
146.59802492033646,88.38450622558594
125.95147173776462,83.94230651855469
142.6661264888104,71.89729309082031
132.4568829934528,69.80783081054688
137.20646328914424,93.32896423339844
126.35385771304911,75.11170959472656
131.2304787343906,86.58818054199219
154.45648039558012,104.4267578125
145.77791493822656,79.59354400634766
132.64004953490715,70.5516586303711
126.66990035665071,93.08148193359375
164.99093658420043,100.23823547363281
156.83678801493073,91.2081069946289
160.10370598729907,91.97789764404297
138.84695569397388,79.24449157714844
165.27031012675621,144.99285888671875
126.74080961527017,87.01091003417969
130.2676312476992,86.11849212646484
125.22603916432811,76.87220001220703
159.2954515829974,118.90042877197266
120.00286167549562,71.99518585205078
157.61893909841564,80.3988037109375
156.73685553987067,91.5456314086914
162.29220643628742,98.95051574707031
139.4375498802097,76.61041259765625
139.12830262230403,99.64793395996094
141.32344635794254,92.46844482421875
168.01240347974687,111.02503967285156
156.43729960557397,99.3231201171875
127.0702542687672,83.99310302734375
131.099728883212,75.50082397460938
129.71602447094367,99.51116180419922
131.86771443363102,93.05462646484375
130.17122763072732,80.06259155273438
131.45915650085672,82.75200653076172
125.2648177523866,90.1529312133789
124.83659160125092,76.73571014404297
117.79290327484483,69.90423583984375
137.5001264708551,100.09796905517578
129.98341234601335,110.68537139892578
153.1822149938004,92.96907043457031
133.62805084280242,78.4963607788086
169.3015164024493,111.78648376464844
149.52599173229615,90.13775634765625
150.64145291080348,107.45433044433594
141.81484043582964,91.35496520996094
128.7797623286424,99.81414031982422
141.41404788834998,90.20124816894531
124.3364619887511,78.81758117675781
139.6289937025886,83.48385620117188
115.77001490875192,76.5005874633789
153.66512238392903,90.55013275146484
120.40565395896485,86.74730682373047
144.44117443165177,102.1424331665039
130.83629775026535,74.03398895263672
159.46014907628782,107.05851745605469
140.47027637778723,102.48479461669922
132.18471738539716,101.9026107788086
119.9791161267848,90.36792755126953
137.6067482941301,94.31871795654297
133.1572168795541,81.86067199707031
150.8755194277704,88.93531799316406
114.88961228310431,73.08287811279297
131.49540919630422,81.63203430175781
108.45991190203358,79.71868896484375
126.6232777707597,99.37047576904297
116.85060806958447,75.25702667236328
126.86290914942391,84.1904067993164
119.59464854912372,83.75464630126953
124.49779246509775,73.0081558227539
155.88115439070887,95.19105529785156
140.5882975633801,87.10306549072266
137.8466592176069,100.68912506103516
143.4990861455559,88.18578338623047
150.88580859797705,94.39581298828125
136.3418493450867,92.62149047851562
137.58089410662853,83.66989135742188
140.82820842856947,87.6398696899414
150.9167190197146,99.70670318603516
129.66180546270337,96.75410461425781
125.96261236549857,68.1148452758789
148.66531742877365,125.58451080322266
135.88411176506057,98.5714340209961
139.83354613312275,84.33988952636719
138.54538054551068,101.14238739013672
132.97445320978386,80.05665588378906
132.10397033256987,105.22770690917969
127.80882975770318,91.123291015625
152.42017954144856,100.32278442382812
131.15526559208473,74.26959991455078
130.39051330299063,93.5964126586914
143.31653516257336,104.20904541015625
136.6844882443358,96.66825866699219
162.91204433976105,93.05162811279297
146.2524378440531,94.18608093261719
124.50388654937393,83.31637573242188
143.84388785098727,99.22650909423828
128.2789377569037,99.1423110961914
133.72578437533343,81.22826385498047
140.62890709687983,100.04560852050781
167.95746494863107,99.92218780517578
135.31720183682617,82.09077453613281
131.45915650085672,82.75200653076172
152.01366022699096,83.89701080322266
135.18562482321417,92.5758056640625
131.48548581887798,110.31468200683594
126.3731304811528,79.7455062866211
156.22674608862812,106.42778015136719
141.5579193011383,78.27714538574219
134.66092802424518,80.11570739746094
146.7845714288587,86.11849212646484
153.80278996715302,90.942138671875
124.70020334303078,87.36295318603516
137.5754567429682,98.2087631225586
127.49159562829205,82.51104736328125
123.79874947417827,88.53125762939453
135.22466123145716,78.99542236328125
135.4529014291013,85.81415557861328
115.43016751827763,87.46377563476562
151.7121810627617,104.68334197998047
132.21758420805799,80.09230041503906
141.33856272932428,79.24449157714844
152.3945624206463,106.47148132324219
139.13401450518873,81.26068115234375
142.03110284330805,95.96341705322266
147.50058156914594,100.01912689208984
170.39070038155467,97.90482330322266
137.93244241694495,78.38139343261719
139.33972878943854,76.33670806884766
152.30779917301135,78.66427612304688
143.60465087462646,84.99790954589844
135.8568445944016,70.03486633300781
126.60301956529568,91.64586639404297
126.92139670467655,85.91638946533203
140.53386781212657,100.4684066772461
141.30155986765155,77.26161193847656
125.15950896400992,75.8819351196289
167.57349013898462,109.01707458496094
147.87433118500283,82.69966125488281
144.30524772841582,86.02031707763672
150.98640598706905,89.4594955444336
150.31564010163572,76.04280090332031
157.95703878849864,92.23451232910156
136.79981092353376,111.08172607421875
172.81089363055176,113.56227111816406
148.0572032685231,95.07637786865234
151.10643538974333,122.28907012939453
146.44050412466947,92.23451232910156
160.356158412888,122.05892944335938
135.07683933295363,75.92591857910156
143.2084930229675,100.91227722167969
152.9460611580109,86.46895599365234
140.11438838876654,116.04043579101562
138.67391243626952,101.98411560058594
131.4898508355627,77.18657684326172
129.03890980460022,72.35293579101562
123.59461055193813,75.92356872558594
134.21284504553716,79.574951171875
141.4290017408246,80.60823059082031
132.61415465845306,85.91638946533203
135.17550079670897,84.24069213867188
128.062584664851,80.72730255126953
135.99061561844064,88.61488342285156
142.31451173348378,80.69010925292969
128.10588006194507,75.33417510986328
121.10444650470768,82.50460815429688
125.96359784297785,73.71611785888672
141.9098079044525,100.8345718383789
121.10386590819026,73.96380615234375
124.94352901442781,79.91561126708984
136.35835048197487,99.30671691894531
136.25999950566091,97.14482116699219
196.6641601033766,163.43821716308594
153.5099393352582,112.6383285522461
131.24054452585693,87.36295318603516
142.4852260674909,92.73190307617188
119.70381993894328,79.95699310302734
138.00528061240388,79.5301513671875
140.97100199205556,77.66505432128906
144.1658925558637,96.8974380493164
135.174347319581,76.88734436035156
124.82252913888118,97.04672241210938
138.69925978105198,86.90426635742188
149.89918656029874,102.34219360351562
147.88697135466634,95.07637786865234
145.9504369105175,80.89871215820312
142.70927181387253,80.9618911743164
131.21849544841265,79.7455062866211
118.22822336363605,76.72071838378906
142.47665266820275,94.09381866455078
138.28534255480747,104.54389190673828
140.09409712085687,84.34078979492188
151.5895067213574,105.555908203125
140.13639106587567,95.13099670410156
139.12586522420054,74.1814956665039
151.02570532017117,74.45515441894531
134.19059554288273,80.3988037109375
119.71093492322618,94.90524291992188
146.6859328671369,90.26422882080078
127.75405367573623,77.29410552978516
158.92608814548876,105.3519058227539
134.53757678903418,74.94084167480469
137.4007450442008,84.75675201416016
131.3244449860602,79.76911926269531
144.58104238550357,85.8662338256836
144.23109462952695,100.24129486083984
130.10833707232163,106.9489517211914
134.41920235216963,89.93296813964844
142.04714897297148,109.44416046142578
164.57867826157485,106.58824157714844
129.77103739240908,108.8276138305664
155.17115254723313,82.69966125488281
140.80703320844103,91.54633331298828
116.04815881286933,78.18670654296875
143.357538046599,84.11102294921875
124.26484991912626,66.37677764892578
130.29441980898946,93.58918762207031
132.84472945619675,89.97222900390625
116.86293754013329,87.62088775634766
146.90143886359516,79.16636657714844
138.6223848235355,91.52781677246094
159.7288316766228,88.93531799316406
150.0567431187813,94.65467071533203
147.87807636644513,76.55509948730469
116.06452117452625,75.07633972167969
154.19815375750966,98.8581314086914
152.46686321451006,71.56597137451172
117.39839085813253,86.11234283447266
117.87812636216819,77.86536407470703
121.73984677545506,66.52960205078125
154.96429306174977,113.8374252319336
130.84764049113028,79.16075897216797
135.93925101454866,89.93296813964844
116.83450508605169,80.94820404052734
119.93005012811555,71.06160736083984
150.11310116455502,85.10456848144531
129.7621076879561,101.44780731201172
142.9462951571659,94.20572662353516
124.88614576846166,83.75464630126953
134.8880415417858,96.66825866699219
152.1023669607336,96.6511001586914
139.98070448572415,85.77533721923828
149.045222754466,75.91825103759766
128.61784115240712,103.91000366210938
